co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
417.23,1.12,13.02,32.54,12.04,7.53,9.55,3.86,1
423.91,0.92,12.85,36.84,12.04,7.24,9.11,3.99,1
420.57,0.65,12.68,39.34,11.68,6.95,8.62,3.86,1
433.92,0.74,14.4,36.84,13.23,7.35,9.04,3.99,1
460.63,0.88,16.11,32.54,14.66,7.95,9.73,4.18,1
587.46,2.12,22.62,23.25,20.27,11.1,13.67,5.45,2
734.33,2.49,28.79,12.7,23.13,15.24,18.99,7.03,2
801.09,2.01,30.85,5.14,23.13,19.04,24.14,7.98,2
834.47,3.47,30.16,2.53,24.56,22.6,29.59,8.99,3
734.33,2.85,26.39,3,21.22,20.78,28.7,8.61,3
627.52,1.68,22.62,5.1,16.93,17.48,26.23,7.6,2
547.41,1.09,20.05,7.15,14.07,14.48,24.04,6.4,2
507.36,1.19,19.54,6.44,13.71,12.8,22.32,5.57,2
473.98,0.82,17.65,7.24,11.92,11.8,20.33,5.19,2
460.63,0.64,16.28,8.14,10.61,11.1,18.27,4.88,2
460.63,0.75,16.28,7.51,10.61,10.88,16.81,4.69,2
467.3,1.05,16.79,5.99,11.21,11.01,16.08,4.69,2
480.65,1.76,17.48,3.89,12.64,11.22,15.78,4.75,2
500.68,2.65,17.14,2.55,13.83,11.24,15.51,4.94,2
554.09,4.25,16.62,2.24,15.26,12.21,16.82,5.45,2
594.14,5.42,17.31,4.02,16.93,12.36,16.69,5.45,2
554.09,4.86,16.45,7.87,15.97,11.17,14.87,5.32,2
494,3.52,14.57,14.66,13.71,9.78,12.9,5.19,1
417.23,1.84,12.17,21.99,10.73,7.05,9.11,4.12,1
400.54,1.16,12.85,22.17,11.09,5.88,7.47,3.71,1
400.54,0.52,13.88,19.13,11.33,5.24,6.6,3.64,1
400.54,0.61,13.54,16.99,11.21,4.91,6.17,3.61,1
420.57,1.43,13.88,18.24,12.52,5.57,6.96,3.86,1
447.27,1.66,14.4,22.17,13.23,6.51,8.05,3.99,1
600.82,3.21,19.36,20.92,16.69,10.28,13.13,5.83,2
794.41,3.55,26.39,11.44,19.07,15.11,19.81,7.92,2
907.9,3.97,28.79,2.08,20.27,19.96,26.58,9.25,2
1014.71,7.94,27.42,0.36,23.6,26.39,35.3,10.26,4
934.6,8.27,24.68,0.28,22.41,26.16,35.58,9.63,4
814.44,6.65,22.28,0.45,19.07,22.73,31.54,8.61,3
714.3,5.25,20.74,0.7,16.21,18.69,26.51,7.35,2
627.52,4.47,19.71,0.86,14.54,15.32,21.88,6.14,2
580.79,3.91,19.02,1.02,13.95,14.18,19.99,5.7,2
547.41,3.19,17.99,1.4,12.52,13.72,19.18,5.45,2
554.09,3.58,17.65,1.12,12.64,14.25,19.78,5.57,2
567.44,4.92,17.31,0.6,13.83,15.26,21.11,5.76,2
587.46,7.49,16.97,0.21,16.45,16.45,22.74,6.08,2
614.17,10.28,16.28,0.08,19.55,17.4,24.17,6.59,2
707.63,14.19,15.42,0.65,23.37,19.85,27.71,7.92,2
814.44,18.77,15.77,0.92,28.85,21.4,29.31,8.49,3
787.74,17.88,15.25,1.14,27.66,19.08,25.85,8.11,2
647.54,11.96,15.08,2.19,22.17,14.7,19.82,7.22,2
453.95,3.24,14.22,9.48,13.23,8.66,11.41,4.81,1
413.9,1.47,14.05,13.05,12.28,7.04,9.03,4.18,1
403.88,0.73,14.05,13.95,11.68,6.44,8.02,3.93,1
400.54,0.55,13.88,14.31,10.85,5.95,7.31,3.55,1
413.9,0.8,15.77,12.7,12.64,6.15,7.61,3.74,1
427.25,0.96,17.14,10.46,14.07,6.51,8.15,4.12,1
567.44,3.8,21.25,3.35,18.84,9.48,12.13,5.95,1
761.03,10.28,20.56,0.23,22.65,14.16,18.26,7.92,2
881.2,13.86,19.54,0.04,23.6,19.03,24.53,8.61,2
961.3,16.09,20.56,0.02,25.99,24.42,32.15,9.5,3
847.82,12.74,20.39,0.05,22.89,22.94,31.31,9.12,3
700.95,7.94,19.54,0.27,18.36,19.08,26.97,8.04,2
580.79,4.47,18.68,0.98,15.02,15.32,22.42,6.65,2
494,2.85,17.82,1.97,13.23,12.63,18.86,5.45,2
460.63,3.16,17.99,2.01,15.02,12.17,18.12,5.19,2
427.25,2.43,16.97,2.82,13.83,11.14,16.64,4.81,2
413.9,2.32,16.97,3.09,13.95,10.74,15.96,4.69,2
413.9,2.74,17.14,2.59,14.9,10.69,15.88,4.75,2
420.57,4.02,17.65,1.59,17.17,10.95,16.23,4.81,2
440.6,5.81,17.31,0.83,19.79,11.37,16.72,5.07,2
534.06,9.16,16.45,1.74,23.13,13.46,19.6,6.08,2
647.54,13.41,16.62,4.43,27.66,15.64,22.14,6.84,2
620.84,11.62,17.14,5.99,25.99,14.35,20.13,6.59,2
534.06,6.82,17.82,7.6,21.94,12.06,16.84,6.27,2
440.6,3.69,15.77,13.59,17.17,8.81,12.26,5.26,1
433.92,3.69,15.94,19.13,18.12,8.5,11.41,5.26,1
453.95,3.58,17.31,24.68,19.55,9.25,11.96,5.51,1
453.95,2.49,17.65,29.68,18.36,9.63,12.07,5.45,1
473.98,1.63,20.22,29.33,19.79,10.62,13.01,5.7,2
500.68,0.78,22.96,26.46,21.22,11.48,13.91,5.83,2
734.33,3.49,31.87,14.48,29.09,16.39,20.42,8.04,2
1068.12,11.06,36.67,3.67,37.19,25.02,31.89,10.51,4
1335.14,20.56,34.27,0.03,41.96,35.47,45.77,11.91,4
1602.17,31.29,33.24,0,50.55,49.79,65,13.43,4
1495.36,29.5,31.87,0,45.78,50.66,68.01,12.03,5
1255.04,21.23,29.47,0,35.29,43.21,59.47,10.13,4
1028.06,14.98,26.73,0.03,27.9,33.77,46.99,8.36,4
847.82,12.07,24.68,0.06,24.56,26.32,37.34,6.84,4
720.98,10.39,23.31,0.1,23.37,22.8,33.23,6.33,3
634.19,8.05,21.94,0.24,21.22,20.13,29.53,5.76,3
620.84,8.94,21.42,0.19,22.65,20.27,28.87,5.64,3
640.87,11.85,21.59,0.08,26.46,21.87,30.39,5.83,3
667.57,15.2,22.28,0.03,30.52,23.97,33.34,6.52,3
667.57,14.53,21.94,0.05,30.04,23.76,33.91,6.97,3
707.63,13.41,21.59,0.48,28.85,24.16,34.36,7.54,3
720.98,11.74,21.76,2.68,27.42,21.26,28.91,6.4,3
700.95,11.06,21.25,6.26,27.18,17.94,23.58,5.7,2
640.87,8.83,20.74,12.16,25.75,15.48,20.1,5.38,2
560.76,5.53,19.71,21.46,22.89,13.18,16.74,4.62,2
547.41,4.08,21.42,27.18,24.32,14.25,17.44,4.56,2
560.76,3.24,23.99,29.68,25.99,15.83,18.89,4.69,2
580.79,2.74,25.02,29.68,26.7,16.31,19.3,4.75,2
607.49,2.43,26.39,28.61,26.7,17.02,20.05,4.75,2
634.19,1.68,26.73,28.61,24.8,18.01,21,4.5,2
774.38,2.15,33.59,18.95,27.18,21.79,25.73,5.38,3
988.01,4.69,40.78,5.01,31.95,27.63,33.33,6.65,4
1134.87,10.39,39.41,0.3,35.29,34.25,41.99,7.85,4
1361.85,19.89,38.73,0.01,43.39,45.93,57.41,10.26,4
1495.36,25.26,37.36,0,45.3,54.52,69.96,11.53,5
1522.06,25.71,35.3,0,41.49,57.85,75.4,11.78,5
1508.71,24.81,33.24,0,36.72,56.88,74.19,11.15,5
1401.9,24.36,30.85,0,32.42,51.98,66.03,9.5,5
1308.44,24.14,28.79,0,30.99,49.39,61.59,8.87,4
1188.28,20.34,26.73,0,27.66,45.81,55.35,7.92,4
1081.47,14.98,25.02,0.01,23.37,41.1,47.97,6.71,4
961.3,11.29,24.33,0.06,21.7,35.78,41.15,5.57,4
847.82,10.39,23.99,0.12,22.89,30.2,34.45,4.88,4
834.47,13.19,23.31,0.06,26.94,29.24,33.65,5.32,4
961.3,19.67,22.28,0.77,33.85,33.53,39.62,7.03,4
1161.58,27.72,23.99,2.86,44.35,38.34,46.22,8.36,4
1174.93,25.48,27.42,4.87,45.78,36.42,44.76,8.23,4
1041.41,15.42,31.87,8.76,41.01,30.58,37.62,7.41,4
761.03,2.88,27.42,31.11,25.99,17.69,21.51,4.94,2
734.33,1.51,27.42,37.19,27.42,15.83,19.15,4.94,2
761.03,0.82,28.45,36.48,28.85,16.59,19.93,5.32,2
801.09,0.66,31.19,31.11,32.42,18.78,22.35,6.08,2
827.79,0.88,32.9,26.11,34.33,20.79,24.6,6.52,3
847.82,0.86,32.56,26.46,31.47,20.55,24.23,6.08,3
988.01,1.59,38.39,20.03,33.38,22.8,27.12,6.59,3
1174.93,3.55,45.24,6.62,37.67,28.07,33.96,7.41,4
1295.09,8.49,42.84,0.59,40.05,34.32,41.91,8.23,4
1495.36,17.88,41.47,0.03,48.16,45.41,55.43,9.63,4
1588.82,23.47,40.44,0.01,51.5,53.43,65.32,10.13,5
1615.52,25.03,38.73,0,49.59,57.86,70.69,10.26,5
1642.23,25.48,37.36,0,45.78,60.14,73.44,10.64,5
1615.52,27.27,36.33,0,43.39,59.99,73.2,10.39,5
1575.47,29.06,35.64,0,43.87,61.07,73.37,10.39,5
1789.09,34.87,31.19,0,35.76,76.61,89.61,11.65,5
2269.75,48.73,26.73,0,35.76,107.13,122.34,15.58,5
2857.21,70.63,25.71,0,49.11,146.55,164.33,23.05,5
3524.78,97.45,27.42,0,67.71,193.63,215.38,31.16,5
3952.03,114.44,24.68,0,61.99,221.61,247.08,25.59,5
4165.65,106.39,22.96,0.12,54.84,211.2,242.96,21.28,5
1762.39,41.13,33.59,1.16,62.94,73.69,86.61,11.02,5
1588.82,31.74,35.64,1.77,60.08,57.77,68.24,9.88,5
1335.14,22.35,37.01,1.2,53.41,45.07,53.43,8.61,4
1054.76,11.18,34.27,3.04,42.44,31.4,37.13,6.27,4
907.9,5.87,33.24,7.15,36.72,26.67,31.16,5.26,4
821.11,2.65,31.87,14.31,31.47,25.77,29.54,4.5,4
767.71,1.27,27.76,26.46,25.27,25.97,29.31,4.18,4
821.11,1.2,29.82,32.9,26.94,29.76,33.2,4.5,4
881.2,1.37,32.56,34.33,29.8,32.92,36.6,4.81,4
1121.52,3.58,42.16,28.25,37.67,41.82,47.45,6.71,4
1468.66,4.75,56.21,7.06,45.78,56.43,65.66,8.87,5
1735.69,12.52,55.52,0.18,51.02,70.82,84.02,10.64,5
2002.72,21.46,53.47,0.01,57.22,84.66,102.63,12.79,5
1895.9,23.47,46.61,0,52.45,81.94,101.54,12.67,5
1642.23,19.89,40.1,0.01,41.96,70.59,89.26,11.53,5
1482.01,16.09,37.01,0.02,33.38,60.64,76.04,9.75,5
1361.85,14.98,34.62,0.02,29.09,52.46,64.83,7.92,5
1241.68,14.75,31.53,0.02,27.18,47.72,58.68,7.22,4
1214.98,14.75,27.42,0.01,23.37,47.54,58.51,7.28,4
1308.44,18.33,23.99,0,22.89,53.53,65.67,8.49,5
1428.6,24.59,21.59,0,25.99,61.94,75.6,10.26,5
1575.47,32.63,20.05,0,30.52,70.35,84.93,11.15,5
1615.52,35.32,17.82,0,30.52,70.53,84.3,10.01,5
1628.88,33.08,17.65,0.26,31.95,64.27,77.12,9.63,5
1148.22,24.81,21.42,1.79,35.76,39.91,48.23,7.54,4
1134.87,26.15,23.99,3.04,41.49,37.78,46.58,8.36,4
1054.76,24.14,27.42,5.5,45.3,35.59,44.38,8.74,4
847.82,12.85,30.16,13.41,38.15,28.06,35.24,7.6,4
767.71,7.15,31.53,21.64,35.76,25.75,32.07,7.09,4
747.68,4.41,31.53,29.68,34.33,26.06,31.69,6.78,4
734.33,2.26,29.47,32.54,30.04,25.2,29.75,6.02,4
741.01,1.63,30.16,26.11,28.85,24.64,28.47,5.57,3
754.36,1.08,31.53,18.06,27.66,23.27,26.58,5.13,3
854.49,2.54,35.99,7.15,30.28,24.4,28.03,5.57,3
1028.06,8.61,36.67,0.79,34.81,28.78,33.62,6.46,4
1161.58,14.31,34.96,0.07,38.15,34.79,41.32,7.54,4
1348.5,21.46,35.99,0.01,45.78,45.45,54.54,9.25,4
1415.25,23.69,35.64,0,45.3,52.22,62.95,9.63,5
1401.9,22.13,33.93,0,39.1,54.2,64.35,9.25,5
1375.2,20.34,31.87,0,33.38,52.4,62.08,8.74,5
1268.39,20.34,29.82,0,31.47,47.79,56.55,7.92,4
1148.22,18.11,28.1,0,28.85,43.41,51.35,7.28,4
1041.41,14.31,26.39,0.01,24.56,39.7,46.6,6.84,4
988.01,12.74,25.02,0.02,22.17,38.15,44.36,6.71,4
961.3,12.41,23.99,0.02,21.7,36.66,42.42,6.59,4
934.6,13.41,22.96,0.02,23.37,35.81,41.17,6.4,4
934.6,15.2,21.94,0.02,26.23,35.45,40.76,6.65,4
1028.06,18.55,21.42,0.58,30.52,37.99,44.29,7.73,4
1161.58,22.58,23.31,2.19,37.19,39.16,46.55,8.23,4
1121.52,21.91,25.02,3.53,38.62,36.91,44.23,7.85,4
974.66,15.65,27.42,4.96,35.76,31.53,37.75,7.03,4
647.54,2.79,23.99,12.52,21.94,17.38,20.59,4.31,2
574.11,1.01,20.91,16.99,18.6,14.06,16.38,3.64,2
580.79,0.72,20.05,18.77,17.41,14.03,16.09,3.64,2
600.82,0.64,20.05,19.49,16.69,14.26,16.32,3.99,2
660.9,0.89,23.65,16.45,19.79,16.22,18.56,4.62,2
727.65,1.52,27.42,14.13,23.6,18.72,21.41,5.19,2
1348.5,11.96,35.3,7.33,30.28,34.59,41.25,8.61,4
2510.07,37.55,39.07,0.44,40.05,66.4,80.86,13.05,5
3578.19,66.16,37.36,0,50.07,109.14,133.39,17.99,5
5661.01,114.44,42.5,0,68.67,203.4,241.62,27.36,5
8010.86,166.3,44.55,0,76.29,322.26,375.85,32.17,5
9185.79,194.91,41.81,0,70.57,402.88,468.12,32.93,5
9078.98,193.12,36.33,0,57.22,416.58,486.47,27.61,5
7690.43,164.51,30.5,0,38.15,352.64,411.83,16.09,5
5393.98,114.44,25.71,0,26.94,244.28,286.24,10.77,5
2269.75,38.89,24.33,0,21.7,97.86,119.58,9.37,5
1548.77,21.91,21.94,0,18.84,66.01,82.86,8.87,5
1361.85,19,20.91,0,19.07,59.2,74.43,8.87,5
1348.5,20.56,20.22,0,20.98,60.11,75.12,8.87,5
1361.85,21.46,19.19,0,22.17,60.42,75.33,8.99,5
1441.96,22.13,18.85,0.5,24.32,61.46,76.52,9.75,5
1375.2,23.69,20.39,3.31,30.99,54.84,68.18,9.37,5
1375.2,25.48,23.99,8.4,37.67,53.57,66.56,9.75,5
1255.04,21.46,31.53,20.74,44.35,53.76,66.05,10.13,5
814.44,8.16,27.76,37.55,31.95,34.67,42.37,7.09,4
614.17,4.3,20.74,53.64,24.56,27.02,32.29,6.02,4
540.73,2.93,15.94,71.53,20.27,27.82,31.95,5.57,4
480.65,2.21,11.31,85.12,15.74,30.04,33.22,5.13,4
480.65,2.07,13.02,78.68,16.45,28.8,31.77,5.45,4
500.68,1.9,16.79,65.09,18.12,26.78,29.91,6.02,4
1094.82,3.69,35.3,32.19,23.13,39.6,46.95,12.03,4
1842.5,11.4,46.61,4.25,25.99,59.05,72.46,16.21,5
2216.34,21.46,39.76,0.02,26.23,77.49,96.15,16.21,5
3070.83,40.23,35.3,0,32.42,121.04,150.4,17.73,5
4058.84,59.9,31.19,0,35.29,172.47,214.4,19.25,5
4592.9,69.74,26.73,0,34.81,206.28,256.6,21.28,5
4806.52,75.1,22.62,0,31.47,217.68,270.8,21.03,5
4539.49,75.1,19.36,0,24.8,201.67,247.8,16.21,5
4058.84,71.53,17.99,0,24.32,181.2,218.48,14.31,5
3124.24,54.54,19.54,0,23.37,149.46,176.97,14.06,5
2777.1,46.94,19.54,0,23.37,142.76,167.24,14.44,5
2696.99,46.05,19.88,0,25.03,146.24,170.25,14.57,5
2616.88,46.94,21.25,0,27.9,147.39,171.63,13.93,5
2643.59,49.62,21.76,0,32.42,148.2,173.15,13.81,5
2990.72,58.12,23.31,0.93,43.39,160.02,188.7,16.97,5
1895.9,43.36,41.81,11.27,71.53,101.25,118.99,13.3,5
1735.69,32.19,56.89,33.62,78.2,97.13,114.64,13.43,5
1508.71,15.2,58.95,89.41,69.62,106.2,123.24,12.54,5
827.79,4.41,25.36,124.45,35.29,64.05,72.12,7.22,5
674.25,2.74,18.85,147.34,31.47,62.2,67.81,5.95,5
687.6,2.29,19.19,177.38,35.29,72.43,77.93,5.95,5
687.6,1.87,19.36,188.83,35.76,75.82,81.37,5.95,5
714.3,1.93,24.33,174.52,38.62,73.26,79.05,6.46,5
781.06,1.82,33.59,154.5,45.3,71.15,77.45,7.35,5
1602.17,2.35,71.97,105.86,66.76,95.62,106.7,14.31,5
3204.35,0.95,135.72,48.64,94.41,157.98,177.56,22.8,5
4592.9,0.37,175.48,15.38,102.04,233.92,262.58,23.56,5
4753.11,1.7,157.65,5.59,85.83,265.22,301.56,19.76,5
4219.06,4.14,120.64,1.77,69.62,260.43,300.03,16.97,5
3898.62,6.76,101.45,0.62,65.8,269.89,309.95,16.47,5
3685,9.05,91.85,0.36,61.99,282.61,319.88,15.45,5
3791.81,17.88,82.25,0.01,51.02,290.67,325.15,13.68,5
3738.4,25.03,74.03,0,43.39,285.48,312.51,12.92,5
3524.78,27.05,67.17,0,35.76,264.55,285.05,12.03,5
3364.56,26.6,65.12,0,32.42,245.69,261.54,9.88,5
3417.97,24.59,69.23,0,33.38,238.9,251.25,7.79,5
2643.59,13.41,78.83,0.07,46.73,189.29,196.86,3.71,5
2189.64,12.41,68.55,0.08,50.07,171.11,178.51,3.17,5
1922.61,16.09,57.58,0.19,54.84,166.05,175.37,4.24,5
1895.9,20.79,57.58,0.92,66.76,166.64,177.59,5.45,5
1869.2,23.02,63.06,1.25,80.11,161.36,173.13,6.9,5
1789.09,24.59,67.86,1.03,92.51,146.94,159.29,8.99,5
1308.44,3.21,67.86,22.35,71.53,112.18,120.33,5.32,5
1134.87,1.7,62.38,27.18,69.62,84.57,91.56,5.64,5
1121.52,2.77,63.75,25.39,74.39,72.08,79.25,6.59,5
1228.33,5.36,70.6,19.67,84.88,68.88,76.68,7.6,5
1482.01,11.62,89.11,12.34,108.72,80.44,89.88,9.63,5
1682.28,14.75,102.82,9.66,119.21,91.6,102.43,10.64,5
2082.82,20.34,108.3,3.93,111.58,103.91,116.84,13.17,5
2857.21,42.02,111.04,0.23,115.4,130.89,148.36,16.97,5
3578.19,64.37,109.67,0,121.12,168.53,191.81,19.76,5
5874.63,111.76,97.33,0,107.77,269.87,315.04,30.91,5
9078.98,178.81,82.94,0,99.18,425.35,497.06,39.01,5
11642.46,236.03,71.97,0,97.28,587.85,662.36,42.56,5
13137.82,271.8,61.69,0,83.92,692.14,748.49,34.96,5
12496.95,268.22,50.72,0,58.17,671.12,709.78,18.75,5
10253.91,225.31,43.87,0,42.44,559.22,583.21,11.27,5
4486.08,80.47,60.32,0,47.21,277.54,288.25,6.33,5
2990.72,38.45,58.26,0,34.81,214.64,221.81,5.95,5
2323.15,20.56,56.21,0.02,32.9,186.45,192.1,5.7,5
1789.09,8.05,59.63,0.41,38.15,160.26,165.5,4.69,5
1602.17,5.03,58.26,1.23,39.1,146.81,153.1,5.45,5
1628.88,5.36,56.89,1.92,41.49,138.03,146.53,7.22,5
1815.8,13.3,58.95,5.99,53.88,132.59,144,9.12,5
2056.12,24.36,66.49,12.16,74.39,133.74,148.07,11.27,5
2216.34,29.95,82.94,25.03,100.14,145.16,161.7,13.43,5
1695.63,11.51,80.88,62.94,88.69,117.36,128.9,10.26,5
1602.17,8.38,85.68,82.97,97.28,117.1,127.24,9.88,5
1815.8,7.49,100.08,101.57,121.12,143.61,154.68,10.39,5
1949.31,5.59,109.67,120.16,133.51,172.46,184.47,9.75,5
2002.72,3.41,111.04,128.75,127.79,198.91,211.5,8.61,5
1949.31,1.43,97.33,131.61,105.86,204.35,216.23,7.85,5
2082.82,0.47,90.48,100.14,88.69,200.87,213.22,9.75,5
2323.15,0.06,85,55.79,74.39,192.3,205.7,11.91,5
2323.15,0.01,71.97,31.83,59.13,173.78,187.87,12.67,5
2483.37,0.62,69.23,13.59,57.7,169.02,184.86,13.05,5
2670.29,5.25,68.55,1.57,62.94,175.14,193.54,13.68,5
2830.51,14.53,64.43,0.04,69.62,186.4,207.36,15.07,5
4112.24,43.36,58.95,0,68.67,255.39,291.26,23.56,5
5607.61,82.25,52.78,0,66.76,334.92,381.03,30.4,5
6462.1,111.76,50.72,0,76.29,390.37,430.42,41.54,5
6301.88,113.55,50.72,0,82.02,404.93,439.4,55.22,5
5874.63,105.5,46.61,0,71.53,396.67,426.47,53.7,5
5554.2,101.03,43.87,0,60.08,395.19,423.13,40.53,5
4966.74,85.83,58.95,0,59.13,372.78,399.56,22.8,5
4592.9,76,61.69,0,55.79,357.23,383.31,16.21,5
4646.3,73.31,56.89,0.21,55.79,349.05,378.15,16.47,5
3231.05,59.9,67.86,2.33,85.83,248.3,266.93,10.51,5
3124.24,65.27,73.34,5.23,103.95,226.4,244.57,12.54,5
3070.83,61.69,87.74,9.92,121.12,220.9,239.53,15.07,5
1815.8,15.87,67.86,33.62,72.48,123.04,132.94,9.37,5
1415.25,6.15,56.89,50.07,60.56,91.28,98.38,7.92,5
1455.31,4.58,64.43,53.64,68.67,92.07,99.06,8.36,5
1562.12,5.98,75.4,48.64,81.06,96.7,104.51,9.5,5
1682.28,9.16,84.31,45.06,96.32,106.82,116.25,10.89,5
1735.69,8.38,80.2,45.42,94.41,110.43,120.91,10.64,5
2056.12,8.61,78.14,26.82,83.92,116.41,129.69,11.91,5
2483.37,14.31,76.08,3.4,72.48,121.77,139,12.92,5
2643.59,22.35,62.38,0.01,60.56,124.37,143.93,13.55,5
4379.27,59.01,55.52,0,61.99,208.76,244.62,21.03,5
6729.13,108.18,48.67,0,68.67,335.16,391.04,28.12,5
8331.3,146.63,42.84,0,76.29,438.78,508.63,36.99,5
9613.04,180.6,40.1,0,85.83,520.38,583.71,45.6,5
10894.78,223.52,41.81,0,92.51,597.04,645.01,44.58,5
12069.7,261.07,50.72,0,106.81,670.01,707.74,45.09,5
12390.14,282.53,59.63,0,123.98,712.03,744.63,52.69,5
12283.33,293.26,69.23,0,152.59,739.25,769.05,68.9,5
12390.14,300.41,80.2,0,185.01,774.53,801.31,85.12,5
12390.14,311.14,94.59,0,217.44,806.07,833.32,102.34,5
12176.51,314.71,97.33,0,225.07,811.92,844.52,102.34,5
11535.65,293.26,75.4,0.05,169.75,737.18,780.95,68.9,5
3204.35,97.45,56.89,1.3,117.3,191.29,212.96,11.02,5
2403.26,67.95,52.09,3.98,99.18,111.75,129.46,12.79,5
2189.64,59.01,60.32,8.58,107.77,91.54,106.93,13.81,5
1468.66,24.59,62.38,22.71,80.11,69.89,81.43,9.25,5
1375.2,15.42,69.92,28.97,84.88,70.66,81.62,9.75,5
1415.25,8.94,75.4,31.83,87.74,77.2,88.5,10.26,5
1335.14,5.25,70.6,38.27,78.2,75.07,85.56,9.75,5
1255.04,4.3,63.75,43.63,72.48,70.24,79.33,9.5,5
1161.58,3.16,55.52,46.49,63.9,63.18,70.87,8.87,5
1161.58,1.59,52.09,38.62,56.27,56.69,63.75,8.74,5
1228.33,0.57,54.15,20.92,52.93,54.58,62.38,9.25,5
1268.39,1.08,53.47,9.3,50.55,55.4,64.49,9.88,5
1375.2,4.3,51.41,2.77,51.02,59.45,70.99,10.77,5
1441.96,11.4,45.24,0.22,52.45,63.62,78.3,11.53,5
1495.36,18.11,40.1,0.02,52.45,66.85,84.11,12.29,5
1668.93,25.71,35.64,0,50.07,74.38,94.9,13.05,5
1842.5,32.19,32.9,0,44.35,79.69,102.08,12.16,5
1762.39,31.74,31.19,0,36.24,78,96.89,10.64,5
1922.61,33.53,27.76,0,31.47,89.63,106.9,17.73,5
2323.15,43.81,26.73,0,43.39,115.8,133.76,36.48,5
2723.69,58.12,28.45,0,63.9,145.6,163.09,55.73,5
3204.35,76.89,31.53,0,88.69,180.2,197.47,73.97,5
3578.19,91.2,32.9,0,101.09,209.7,228.82,86.13,5
4219.06,101.92,28.1,0.35,86.78,238.89,264.54,71.94,5
1655.58,53.2,34.62,5.72,74.39,90.19,101.56,12.16,5
1655.58,43.81,52.78,18.6,82.97,91.18,102.78,11.91,5
1695.63,27.05,75.4,54.36,91.55,112.32,124.61,12.03,5
1028.06,7.71,41.81,114.44,54.84,78.03,85,7.73,5
807.76,3.07,25.02,164.51,43.39,83.62,89.01,6.33,5
787.74,1.76,19.19,208.86,43.39,102.09,107.42,6.14,5
714.3,1.26,15.08,211.72,36.72,96.72,101.75,5.83,5
634.19,1.22,13.88,177.38,27.9,77.43,81.95,5.83,5
600.82,1.12,13.88,147.34,21.94,64.82,68.83,5.95,5
867.84,1.52,26.73,110.15,26.23,69.47,75.11,9.25,5
1241.68,0.54,40.44,66.52,29.33,80.67,89.33,13.17,5
1428.6,0,43.87,39.34,28.61,88.99,100.33,13.43,5
1642.23,0.08,50.04,22.35,30.99,100.02,114.97,13.05,5
1708.98,0.49,50.72,11.44,30.04,106.23,123.98,12.41,5
1668.93,1.15,46.61,6.71,26.46,106.67,125.12,11.91,5
1535.42,1.41,42.16,5.41,22.41,99.85,116.9,10.89,5
1348.5,0.99,37.7,6.26,19.55,87.11,101.02,8.74,5
1174.93,0.55,34.27,8.85,19.31,75.76,87.36,7.6,5
1054.76,0.48,31.19,9.66,17.88,67.08,77.43,6.84,5
1134.87,2.18,31.19,3.04,17.64,69.16,79.66,7.66,5
1241.68,7.71,29.47,0.2,20.5,74.91,85.66,9.5,5
1361.85,15.65,26.73,0.01,24.56,80.33,91.92,10.89,5
1388.55,20.12,21.59,0,25.27,77.76,90.09,10.64,5
1388.55,19.89,18.68,0.97,25.99,67.33,79.71,10.26,5
1068.12,15.2,21.59,5.5,30.52,44.57,53.04,7.98,4
1068.12,15.42,24.33,7.6,34.33,42.48,50.58,8.49,4
1028.06,12.74,28.1,8.14,37.19,40.93,48.41,8.87,4
647.54,3.74,20.91,20.39,22.41,22.44,26.48,5.51,3
514.03,2.38,17.31,25.03,19.07,14.53,17.33,4.69,2
473.98,2.07,16.28,29.33,18.6,11.83,14.26,4.5,2
460.63,1.55,16.62,32.19,18.36,11.22,13.41,4.37,2
500.68,1.13,20.22,31.83,20.74,14.17,16.38,4.56,2
567.44,0.48,22.96,32.19,21.46,19.12,21.36,4.5,2
694.28,0.25,29.13,24.68,24.8,24.74,27.45,5,3
814.44,0.42,33.59,14.48,26.46,28.3,31.79,5.76,4
854.49,0.85,32.9,9.12,25.27,28.97,33.41,6.21,4
947.95,2.6,34.62,3.71,28.13,32.92,39.51,7.54,4
1028.06,5.76,33.59,0.82,29.56,37.96,47.05,8.74,4
1108.17,8.94,31.53,0.21,28.61,42.86,54.05,9.5,4
1188.28,11.96,29.47,0.05,26.23,46.88,59.36,9.5,4
1201.63,14.53,27.08,0.01,23.13,47.03,57.88,8.61,4
1214.98,18.77,25.02,0,25.03,48.59,58.86,8.87,4
1161.58,19.67,22.62,0,24.32,48.47,58.51,9.12,4
1108.17,18.11,21.08,0,23.13,46.48,55.74,8.74,4
1054.76,17.43,20.91,0.01,23.37,45.28,54.01,8.23,4
1041.41,18.33,21.25,0.01,25.75,44.92,53.38,7.98,4
1028.06,19.45,21.08,0.01,28.61,44.3,53.11,8.23,4
1094.82,21.68,20.74,0.34,33.38,44.9,55.47,9.5,4
1108.17,25.03,21.42,1.17,40.53,41.77,51.9,9.12,4
1041.41,22.8,20.91,2.71,38.15,36.56,45.32,8.36,4
841.14,13.64,21.42,8.14,30.52,29.02,35.47,7.09,4
534.06,2.54,17.31,29.33,17.17,16.38,19.67,4.43,2
487.33,1.37,17.31,34.69,17.17,13.18,15.81,4.18,2
494,1.1,18.68,34.33,18.6,12.7,15.22,4.43,2
