dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
1625482800,974.66,13.75,30.16,0.24,31.95,25.29,30.07,5.57,4
1625486400,988.01,11.06,31.19,0.21,29.33,28.49,34.09,6.08,4
1625490000,1014.71,9.72,31.87,0.28,29.33,33.3,40.66,7.16,4
1625493600,961.3,8.83,30.5,0.3,28.37,33.96,42.37,7.54,4
1625497200,907.9,9.5,26.73,0.19,26.23,32.08,40.85,7.6,4
1625500800,894.55,11.62,22.96,0.07,24.32,29.86,38.63,7.41,4
1625504400,867.84,14.31,20.91,0.02,23.6,28.32,36.62,7.03,4
1625508000,867.84,16.99,19.71,0,24.56,29.38,37.8,7.35,4
1625511600,867.84,17.66,18.68,0,23.84,31.07,39.74,7.85,4
1625515200,894.55,18.33,17.82,0,23.13,33.17,42.09,8.36,4
1625518800,921.25,20.34,17.14,0,24.32,35.75,44.92,8.74,4
1625522400,961.3,23.69,16.79,0,27.9,37.63,45.99,8.36,4
1625526000,961.3,23.69,16.11,0,28.61,36.43,43.39,7.41,4
1625529600,1014.71,22.8,16.28,0.01,29.33,34.98,41.88,7.35,4
1625533200,881.2,19.45,16.97,0.16,30.28,26.06,31.42,5.76,4
1625536800,821.11,18.11,17.14,0.65,29.33,21.67,26.24,5.13,3
1625540400,694.28,13.86,16.79,3.13,25.51,17.35,20.95,4.43,2
1625544000,560.76,7.94,15.42,11.8,19.31,12.88,15.54,3.58,2
1625547600,540.73,5.53,17.14,15.02,18.84,12.27,14.65,3.39,2
1625551200,534.06,3.91,18.17,18.77,18.12,12.25,14.39,3.2,2
1625554800,540.73,1.96,20.22,20.56,17.17,12.94,15.06,3.2,2
1625558400,554.09,1.12,22.62,20.56,18.6,14.13,16.42,3.33,2
1625562000,574.11,0.49,23.65,21.99,18.84,15.28,17.76,3.39,2
1625565600,654.22,0.46,27.08,18.24,20.74,17.33,20.37,3.9,2
1625569200,741.01,0.84,30.16,11.62,21.94,19.6,23.34,4.56,2
1625572800,787.74,1.7,30.5,6.08,22.17,21.27,25.85,5.19,3
1625576400,841.14,4.81,29.47,1.59,25.03,24.12,29.62,5.89,3
1625580000,847.82,8.27,25.36,0.31,25.27,25.06,30.85,5.95,4
1625583600,841.14,10.73,22.62,0.09,24.56,25.28,31.19,6.02,4
1625587200,814.44,11.74,20.91,0.05,23.37,23.98,30.26,6.08,3
1625590800,727.65,11.29,20.22,0.05,21.94,20.92,26.76,5.7,3
1625594400,674.25,10.84,20.22,0.06,21.94,20.31,26.12,5.83,3
1625598000,647.54,9.84,19.88,0.09,20.74,20.21,26.42,6.02,3
1625601600,640.87,10.51,19.54,0.07,21.7,20.87,27.33,6.21,3
1625605200,647.54,12.41,19.36,0.04,23.84,21.64,28.14,6.46,3
1625608800,660.9,15.42,19.02,0.02,27.42,22.34,28.85,6.71,3
1625612400,674.25,16.76,18.68,0.01,29.56,22.18,28.8,7.03,3
1625616000,767.71,19.22,18.17,0.27,31.95,24.2,32.05,8.04,3
1625619600,907.9,23.47,18.34,0.58,36.72,25.8,34.67,8.61,4
1625623200,907.9,23.47,18.68,0.85,38.15,24.41,33.25,8.49,3
1625626800,807.76,19,19.88,1.7,35.29,21.4,29.55,8.23,3
1625630400,640.87,10.17,20.74,5.9,27.18,15.55,20.89,6.14,2
1625634000,580.79,5.59,22.62,10.91,24.56,13.45,17.32,5.07,2
1625637600,567.44,3.05,22.62,16.09,22.41,12.55,15.73,4.56,2
1625641200,587.46,2.52,23.31,18.24,22.17,13.28,16.16,4.43,2
1625644800,627.52,2.54,26.05,17.7,24.56,15.64,18.66,4.62,2
1625648400,654.22,2.63,28.1,16.27,25.99,16.97,20.08,4.62,2
1625652000,720.98,3.44,30.5,11.09,26.7,17.76,21.22,4.81,2
1625655600,761.03,3.86,30.85,4.29,25.27,17.95,21.76,4.94,2
1625659200,747.68,4.69,27.42,1.59,22.65,18.19,22.34,4.94,2
1625662800,774.38,7.15,25.36,0.58,23.37,20.14,25.52,5.64,3
1625666400,781.06,9.16,23.65,0.23,23.84,21.51,28.12,6.27,3
1625670000,787.74,10.06,22.62,0.15,23.84,22.59,30.11,6.71,3
1625673600,787.74,11.06,21.94,0.1,24.08,22.52,29.88,6.46,3
1625677200,754.36,12.29,22.28,0.06,25.03,21.48,28.16,5.83,3
1625680800,741.01,13.97,22.96,0.03,27.66,22.67,28.75,5.89,3
1625684400,714.3,13.19,22.96,0.04,26.7,22.99,28.99,6.14,3
1625688000,674.25,11.85,22.28,0.06,24.8,21.94,27.33,6.02,3
1625691600,640.87,11.4,21.08,0.08,23.84,20.55,25.24,5.76,3
1625695200,614.17,11.85,19.88,0.07,24.32,19.2,23.42,5.64,2
1625698800,600.82,11.96,18.51,0.09,24.32,17.98,22.23,5.57,2
1625702400,660.9,13.3,17.14,1.36,25.03,18.77,23.62,6.02,2
1625706000,727.65,14.75,16.79,4.2,26.23,18.7,23.58,5.7,2
1625709600,720.98,13.41,18.17,5.41,26.46,18,22.8,5.51,2
1625713200,660.9,9.84,20.56,5.72,25.51,16.9,21.58,5.38,2
1625716800,627.52,8.38,21.59,8.23,25.03,16.19,20.52,5,2
1625720400,660.9,9.05,24.33,8.49,28.37,17.83,21.99,5,2
1625724000,714.3,9.5,26.73,9.21,30.99,19.78,23.94,5.19,2
1625727600,727.65,8.83,26.73,12.7,30.52,20.09,24.07,5.07,3
1625731200,741.01,7.6,28.79,14.84,30.52,20.97,24.88,5.07,3
1625734800,774.38,6.54,30.85,13.59,30.52,21.91,25.75,4.88,3
1625738400,867.84,6.59,33.93,8.85,30.99,23.99,28.06,5,3
1625742000,974.66,7.26,35.64,2.37,30.28,27.27,31.86,5.32,4
1625745600,1001.36,8.16,32.56,0.51,27.9,29.7,34.92,5.64,4
1625749200,1121.52,11.85,31.19,0.15,29.8,36.49,43.44,6.9,4
1625752800,1308.44,16.99,30.5,0.02,32.9,46.12,55.58,8.36,4
1625756400,1468.66,21.23,30.16,0.01,35.29,55.64,67.08,9.75,5
1625760000,1588.82,25.26,30.85,0,37.67,61.37,72.92,9.88,5
1625763600,1508.71,26.38,31.87,0,38.15,58.16,66.92,7.98,5
1625767200,1401.9,26.15,32.22,0,39.58,54.81,61.71,7.03,5
1625770800,1228.33,22.35,31.19,0,37.19,48.95,54.45,6.4,4
1625774400,1108.17,19.45,30.16,0.01,35.76,43.81,48.61,6.08,4
1625778000,1028.06,19,29.82,0.01,37.19,40.98,45.55,6.02,4
1625781600,974.66,20.34,30.5,0.01,41.01,40.21,44.9,6.14,4
1625785200,988.01,22.13,30.16,0.01,43.87,40.88,45.99,6.65,4
1625788800,1148.22,26.15,29.13,0.25,47.21,46.3,52.93,8.36,4
1625792400,1428.6,33.98,30.16,1.03,55.79,53.57,62.13,9.63,5
1625796000,1522.06,35.76,31.53,1.77,59.13,55.2,64.57,9.37,5
1625799600,1375.2,29.5,33.59,2.91,55.31,50.09,58.76,8.23,5
1625803200,1041.41,10.95,38.73,6.44,41.49,37.14,43.18,6.21,4
1625806800,921.25,5.2,37.01,15.02,37.19,32.33,37.26,5.57,4
1625810400,867.84,3.02,33.59,26.82,34.33,29.95,34.29,5.13,4
1625814000,781.06,2.1,26.73,40.41,26.94,26.45,30.06,4.56,4
1625817600,781.06,1.1,28.45,39.34,26.46,27.07,30.54,4.88,4
1625821200,821.11,0.55,30.5,32.19,26.94,27.7,31.22,5.32,4
1625824800,1001.36,1.37,40.78,15.74,34.81,32.49,37.12,6.84,4
1625828400,1255.04,6.71,45.93,2.3,42.92,40.31,46.74,8.04,4
1625832000,1428.6,14.98,43.53,0.09,47.68,48.64,57.05,8.87,4
1625835600,1815.8,27.27,43.87,0,57.7,66.68,79.52,11.4,5
1625839200,2162.93,38,43.87,0,62.94,86.22,104.43,13.43,5
1625842800,2323.15,42.92,42.84,0,61.99,98.71,119.26,14.06,5
1625846400,2349.85,44.7,41.13,0,59.61,101.9,122.92,13.81,5
1625850000,2136.23,40.68,39.76,0,53.88,90.88,110.51,11.4,5
1625853600,1735.69,28.61,36.67,0,42.44,71.58,88.65,8.87,5
1625857200,1401.9,19.22,31.53,0.01,32.42,56.36,68.44,7.22,5
1625860800,1268.39,16.76,26.73,0.02,28.13,49.92,58.6,6.9,4
1625864400,1188.28,16.99,23.31,0.02,26.94,45.73,52.89,7.16,4
1625868000,1161.58,19,20.74,0.01,27.9,43.2,50.47,7.73,4
1625871600,1161.58,22.35,19.02,0.01,31.47,41.87,50.89,8.61,4
1625875200,1295.09,29.5,18.68,1.17,41.01,45.03,56.39,10.77,4
1625878800,1228.33,31.29,23.31,5.19,52.93,39.03,49.36,9.75,4
1625882400,1281.74,28.39,29.82,6.97,57.7,38.53,49.1,9.63,4
1625886000,1201.63,20.34,36.33,4.56,58.17,35.05,44.71,9.37,4
1625889600,814.44,4.36,36.33,8.67,40.53,21.99,27.95,6.52,3
1625893200,727.65,4.53,31.87,17.17,38.62,18.67,23.52,5.89,2
1625896800,714.3,5.2,31.87,24.68,38.62,17.82,22.32,5.64,2
1625900400,700.95,4.69,32.56,31.47,38.15,17.48,21.75,5.51,2
1625904000,667.57,3.27,31.19,36.48,35.29,16.37,20.41,5.32,2
1625907600,627.52,2.1,28.1,38.98,30.04,14,17.68,4.94,2
1625911200,787.74,2.71,34.62,22.35,33.38,16.78,21.49,6.46,2
1625914800,1094.82,7.6,39.07,3.22,39.58,24.52,31.49,8.11,3
1625918400,1268.39,17.21,31.53,0.04,41.01,32.42,41.42,8.87,4
1625922000,1401.9,24.81,26.73,0,42.44,41.1,52.42,9.75,4
1625925600,1401.9,25.93,25.02,0,39.58,45.17,57.77,9.63,4
1625929200,1335.14,21.68,25.36,0,32.9,44.87,57.13,8.99,4
1625932800,1455.31,21.23,26.05,0,27.18,51.07,62.51,8.99,5
1625936400,1708.98,27.72,25.36,0,25.99,60.86,71.85,8.99,5
1625940000,1922.61,36.66,24.33,0,29.09,72.19,83.29,9.75,5
1625943600,2109.53,44.7,22.28,0,30.52,84.87,97.14,11.78,5
1625947200,2296.45,52.75,20.22,0,31.47,99.92,113.59,13.93,5
1625950800,2510.07,62.59,19.19,0,35.76,115.35,130.54,16.72,5
1625954400,2723.69,75.1,18.85,0,41.96,130.69,148.45,19.51,5
1625958000,2937.32,86.73,18.17,0,45.78,142.39,164.11,19.51,5
1625961600,3417.97,101.92,18.85,0.21,52.93,162.74,193.57,20.77,5
1625965200,1895.9,83.15,40.1,2.39,110.63,87.09,105.66,11.91,5
1625968800,1895.9,78.68,47.3,4.25,122.07,79.31,97.67,11.4,5
1625972400,2029.42,76,56.21,5.45,131.61,77.17,95.77,11.78,5
1625976000,1241.68,30.85,55.52,17.52,82.02,45.79,56.18,8.23,4
1625979600,961.3,14.31,50.72,41.49,63.9,36.38,44.29,6.97,4
1625983200,881.2,8.38,45.24,75.82,57.7,38.18,45.67,6.52,4
1625986800,827.79,4.69,40.44,110.15,52.45,43.73,51.15,6.4,4
1625990400,801.09,2.6,37.7,123.02,48.16,44.44,51.97,6.52,4
1625994000,747.68,1.33,34.62,120.16,39.58,37.18,43.84,6.08,4
1625997600,847.82,0.82,40.44,101.57,39.1,34.49,40.92,6.65,4
1626001200,1068.12,0.34,52.09,68.67,47.21,37.55,45.22,7.73,4
1626004800,1201.63,0.01,59.63,37.91,53.41,41.98,51.17,8.74,4
1626008400,1495.36,1.03,68.55,11.44,58.17,53.06,66.46,11.4,5
1626012000,1842.5,9.61,67.17,0.39,61.99,69.17,88.18,14.19,5
1626015600,2162.93,23.69,60.32,0,66.76,86.02,109.94,16.47,5
1626019200,2483.37,38.45,54.15,0,68.67,100.79,128.43,16.97,5
1626022800,2536.77,47.83,45.24,0,59.61,101.13,130.4,13.81,5
1626026400,2243.04,48.28,35.3,0,49.11,86.21,115.48,10.89,5
1626030000,1976.01,47.39,28.79,0,41.49,77.65,105.08,9.63,5
1626033600,1949.31,50.96,26.05,0,39.58,83.2,108.08,10.77,5
1626037200,1949.31,53.64,25.36,0,41.01,90.06,114.26,13.55,5
1626040800,1922.61,53.2,25.36,0,42.44,92.2,115.47,15.33,5
1626044400,1922.61,54.99,24.33,0,45.78,89.86,112.91,14.06,5
1626048000,2269.75,67.06,26.39,0.24,64.85,96.34,122.22,15.58,5
1626051600,1588.82,61.69,37.36,1.45,97.28,58.96,76.25,12.54,5
1626055200,1575.47,56.77,38.39,2.66,91.55,50.04,67.51,13.17,5
1626058800,1388.55,45.15,38.39,4.16,82.97,39.59,56.09,12.41,4
1626062400,774.38,13.41,35.99,18.6,46.25,20.39,29.37,7.28,3
1626066000,614.17,5.2,33.59,30.76,37.19,15.23,21.44,5.76,2
1626069600,567.44,2.32,29.82,47.92,32.9,13.97,19.2,5.07,2
1626073200,594.14,0.96,30.85,59.37,34.33,15.49,19.97,4.81,2
1626076800,667.57,0.56,35.3,62.23,39.58,19.41,23.9,5.13,2
1626080400,720.98,0.19,37.36,54.36,39.1,22.12,26.63,5.07,3
1626084000,947.95,0.31,49.35,28.61,46.25,29.22,34.91,6.4,4
1626087600,1295.09,4.69,61.01,4.34,59.13,41.44,49.77,8.36,4
1626091200,1495.36,15.65,56.21,0.08,62.94,52.24,63.48,10.01,5
1626094800,2029.42,32.19,49.35,0,63.9,78.82,98.58,15.33,5
1626098400,2830.51,49.62,41.47,0,61.04,117.92,150.74,20.01,5
1626102000,3337.86,59.01,35.3,0,56.27,147.3,190.4,22.29,5
1626105600,3524.78,61.69,31.87,0,51.5,157.05,200.16,19.76,5
1626109200,3177.64,57.22,30.85,0,45.3,137.21,171.01,13.93,5
1626112800,2456.67,44.7,31.53,0,43.39,105.43,128.76,10.26,5
1626116400,1588.82,29.5,33.93,0,47.21,71.55,84.77,8.04,5
1626120000,1441.96,31.74,33.93,0,52.45,67.67,78.78,8.87,5
1626123600,1482.01,44.26,34.27,0,66.76,74.25,85.24,10.89,5
1626127200,1628.88,64.37,38.39,0,90.6,89.84,102.24,13.3,5
1626130800,1842.5,92.09,43.87,0,123.98,111.28,126.27,14.44,5
1626134400,2189.64,118.02,50.72,0.11,156.4,134.53,152.79,16.21,5
1626138000,2429.96,132.32,61.69,0.58,179.29,143.5,162.24,16.21,5
1626141600,2803.8,148.42,69.23,0.72,194.55,154.1,173.52,15.58,5
1626145200,3044.13,166.3,75.4,0.41,209.81,157.95,175.5,12.92,5
1626148800,2162.93,102.82,76.08,0.25,150.68,106.22,119.52,9.63,5
1626152400,1789.09,76,72.66,0.38,123.98,76.85,88.7,8.74,5
1626156000,1468.66,58.12,64.43,0.58,98.23,54.18,65.54,7.79,5
1626159600,1121.52,40.68,54.84,2.82,71.53,36.67,46.72,7.22,4
1626163200,907.9,22.58,53.47,4.02,55.31,27.38,35.55,6.97,4
1626166800,767.71,9.16,49.35,10.1,42.92,21.66,27.92,6.33,3
1626170400,807.76,4.25,47.98,10.28,40.53,21,27.08,6.71,3
1626174000,1054.76,8.16,50.04,1.92,49.11,27.35,35.39,8.23,4
1626177600,1255.04,16.54,48.67,0.07,58.17,36.48,46.85,9.5,4
1626181200,1615.52,29.5,47.98,0,69.62,53.32,69.07,12.67,5
1626184800,2002.72,44.26,47.98,0,79.16,73.24,95.29,15.58,5
1626188400,2296.45,58.12,48.67,0,86.78,92.92,120.34,17.73,5
1626192000,2563.48,71.53,48.67,0,93.46,109.67,139.18,17.73,5
1626195600,2590.18,77.78,47.98,0,91.55,114.18,141.11,14.95,5
1626199200,2483.37,76.89,45.93,0,84.88,112.91,135.4,12.54,5
1626202800,2162.93,62.59,42.5,0,68.67,100.85,116.33,10.01,5
1626206400,1842.5,51.86,39.07,0,60.56,87.38,98.29,8.87,5
1626210000,1682.28,50.52,36.67,0,61.04,80.82,89.73,8.61,5
1626213600,1668.93,55.43,36.67,0,67.71,83.18,92.55,9.25,5
1626217200,1789.09,66.16,38.39,0,80.11,92.93,104.27,10.39,5
1626220800,2109.53,84.04,41.81,0.01,101.09,114.33,129.52,13.05,5
1626224400,2670.29,109.97,52.09,0.02,133.51,145.92,164.83,13.05,5
1626228000,3017.43,125.17,61.69,0.04,160.22,164.7,183.84,11.78,5
1626231600,3097.53,137.69,67.86,0.08,177.38,169.76,189.37,11.91,5
1626235200,2670.29,116.23,69.92,1.79,160.22,140.91,157.26,9.5,5
1626238800,2429.96,97.45,74.71,3.22,146.87,126.49,140.63,8.36,5
1626242400,2429.96,84.94,87.74,6.88,146.87,129,142.68,7.98,5
1626246000,2429.96,68.84,105.56,9.21,146.87,135.65,149.2,7.92,5
1626249600,2510.07,65.27,117.9,5.81,150.68,137.77,151.79,8.61,5
1626253200,2162.93,49.62,106.93,2.03,119.21,105.52,118.01,8.11,5
1626256800,1615.52,28.16,80.2,0.38,77.25,61.73,71.43,8.11,5
1626260400,1548.77,29.5,59.63,0.06,68.67,49.46,59.27,9.25,4
1626264000,1628.88,35.76,46.61,0,69.62,53,64.09,10.39,5
1626267600,1668.93,39.34,39.41,0,67.71,60.43,72.79,11.27,5
1626271200,1495.36,29.06,37.36,0,54.36,60.81,72.12,9.63,5
1626274800,1308.44,14.31,38.73,0.1,37.67,57.54,66.05,7.35,5
1626278400,1455.31,11.96,35.99,0.11,27.9,63.73,72.12,7.54,5
1626282000,1682.28,18.33,32.9,0.01,26.23,71.19,79.81,8.11,5
1626285600,1815.8,26.82,30.5,0,31.47,78.46,87.2,10.39,5
1626289200,1842.5,33.98,28.1,0,37.19,84.62,93.94,13.3,5
1626292800,1815.8,40.68,25.71,0,41.96,89.6,99.5,14.19,5
1626296400,1842.5,49.17,25.02,0,47.68,97.92,108.63,14.06,5
1626300000,1949.31,59.9,27.76,0,54.84,112.01,123.77,13.17,5
1626303600,2029.42,71.53,27.76,0,62.94,122.73,136.24,12.79,5
1626307200,2269.75,80.47,27.08,0.02,73.43,129.3,146.31,14.82,5
1626310800,1842.5,70.63,29.82,0.03,88.69,90.84,103.53,11.15,5
1626314400,1842.5,72.42,28.79,0.01,91.55,82.32,94.55,11.02,5
1626318000,1735.69,72.42,26.39,0.01,91.55,74.82,86.24,10.51,5
1626321600,1134.87,38.45,26.39,0.17,59.13,44.24,50.89,6.78,4
1626325200,894.55,23.02,25.71,0.37,45.3,31.71,36.51,5.83,4
1626328800,867.84,18.55,25.71,0.51,40.53,29.19,33.35,5.57,4
1626332400,907.9,16.76,25.02,0.69,37.19,28.67,32.65,5.51,4
1626336000,1001.36,19.22,25.71,0.25,39.1,28.94,33.21,5.83,4
1626339600,1041.41,21.01,27.08,0.1,41.49,27.73,32.22,5.95,4
1626343200,1148.22,26.38,29.82,0.06,48.64,30.26,35.68,6.84,4
1626346800,1255.04,29.5,32.56,0.04,51.5,34.64,41.17,7.54,4
1626350400,1228.33,26.6,33.24,0,47.68,37.27,44.44,7.85,4
1626354000,1335.14,28.39,32.9,0,48.16,45.22,54.31,9.25,4
1626357600,1455.31,30.85,31.53,0,47.21,53.47,64.54,10.39,5
1626361200,1455.31,28.61,28.79,0,41.96,55.3,66.25,10.77,5
1626364800,1375.2,26.15,26.39,0,36.24,51.62,61.17,10.01,5
1626368400,1241.68,23.69,25.02,0,31.95,44.66,51.95,8.11,4
1626372000,1148.22,21.91,24.33,0,30.28,42.05,48.06,7.28,4
1626375600,1068.12,17.66,22.96,0.01,26.23,40.44,45.81,6.84,4
1626379200,1028.06,13.97,22.62,0.03,23.37,39.85,44.82,6.65,4
1626382800,1014.71,12.63,22.62,0.04,23.13,40.98,45.84,6.4,4
1626386400,1028.06,13.3,22.96,0.04,25.27,42.52,47.27,6.21,4
1626390000,1068.12,15.2,22.62,0.03,27.9,44.5,49.49,6.46,4
1626393600,1228.33,19,21.94,0.81,31.95,49.65,56.51,7.85,4
1626397200,1401.9,24.59,23.65,2.91,38.62,53.2,61.99,9.12,5
1626400800,1335.14,21.01,26.39,8.05,38.15,50.35,59.51,9.5,5
1626404400,1121.52,11.51,28.1,23.96,32.9,45.29,53.41,9.37,4
1626408000,700.95,2.91,17.31,50.78,18.36,27.13,31.15,5.51,4
1626411600,614.17,1.59,15.42,56.51,16.21,22.52,25.53,4.81,3
1626415200,574.11,0.94,15.08,57.22,15.02,19.9,22.55,4.62,2
1626418800,500.68,0.57,13.88,52.21,13.11,15.56,17.88,4.18,2
1626422400,460.63,0.55,14.74,45.06,13.59,12.61,14.85,4.12,2
1626426000,447.27,0.5,15.77,38.27,14.19,10.53,12.8,4.12,2
1626429600,1895.9,22.58,33.93,5.9,28.13,38.37,50.36,16.47,4
1626433200,3685,67.06,28.79,0.44,38.62,79.46,104.84,28.37,5
1626436800,4753.11,92.09,25.36,0,44.82,120.8,159.92,31.16,5
1626440400,5821.23,116.23,23.99,0,53.41,181.71,238.06,31.16,5
1626444000,6034.85,121.59,21.59,0,50.07,217.14,281.4,25.08,5
1626447600,5126.95,100.14,19.36,0,40.05,201.36,258.64,19.25,5
1626451200,3150.94,54.99,23.31,0,28.13,122.73,153.93,14.06,5
1626454800,2216.34,35.32,24.33,0,21.7,86.79,108.21,10.26,5
1626458400,1682.28,22.8,23.99,0,16.93,68.8,84.64,8.36,5
1626462000,1388.55,13.19,23.99,0.01,13.71,59.43,71.78,7.79,5
1626465600,1321.79,10.39,23.99,0.02,13.11,57.24,68.33,7.6,5
1626469200,1308.44,10.62,23.31,0.02,13.95,56.67,67.2,7.6,5
1626472800,1295.09,12.52,21.94,0.01,15.74,56.18,66.39,7.6,5
1626476400,1281.74,14.31,20.05,0.01,17.88,54.66,64.67,7.92,5
1626480000,1321.79,17.43,18.17,1.63,21.94,53.77,64.41,8.99,5
1626483600,1174.93,16.76,19.71,7.96,26.46,44.67,53.83,8.49,4
1626487200,1054.76,12.07,21.59,22.17,25.51,41.38,49.84,8.74,4
1626490800,921.25,5.76,20.91,60.8,22.65,46.89,54.46,8.99,4
1626494400,554.09,1.75,9.34,80.82,12.28,30.13,33.59,4.75,4
1626498000,473.98,1.3,7.45,89.41,10.97,27.51,29.92,4.02,4
1626501600,460.63,1.16,7.11,97.28,10.61,29.65,31.77,4.31,4
1626505200,460.63,1.01,7.88,97.28,10.37,31.32,33.34,4.94,4
1626508800,480.65,0.95,10.97,87.98,12.16,31.03,33.13,5.7,4
1626512400,500.68,0.5,13.71,75.82,12.88,27.08,29.12,5.83,4
1626516000,574.11,0.16,19.36,58.65,15.5,24.94,27.21,5.89,3
1626519600,647.54,0.04,22.62,44.7,16.21,24.92,27.53,5.76,3
1626523200,680.92,0.01,22.62,35.41,15.5,25.56,28.67,5.38,4
1626526800,720.98,0.03,24.33,26.82,16.45,27.45,31.16,5.38,4
1626530400,720.98,0.08,23.65,21.1,15.5,28.05,31.91,5.38,4
1626534000,727.65,0.17,22.28,17.17,14.07,28.52,32.51,5.45,4
1626537600,727.65,0.32,21.94,13.23,12.99,28.98,32.99,5.45,4
1626541200,700.95,0.44,22.62,10.91,12.64,29.33,33.23,5.19,4
1626544800,694.28,0.5,23.31,9.92,13.23,31.77,36,5.32,4
1626548400,680.92,0.45,22.28,10.28,12.88,34.4,39.27,5.51,4
1626552000,680.92,0.54,22.28,9.57,13.11,36.83,42.06,5.7,4
1626555600,687.6,0.85,23.31,7.24,14.07,38.11,43.43,5.89,4
1626559200,694.28,1.65,23.65,4.34,15.5,38.32,43.58,6.14,4
1626562800,694.28,2.38,22.28,3.04,16.21,37.07,42.19,6.4,4
1626566400,734.33,3.74,20.74,3,16.93,36.23,41.66,6.9,4
1626570000,794.41,6.31,20.56,2.77,20.03,35.03,40.14,6.65,4
1626573600,774.38,7.04,19.71,4.11,20.74,31.92,36.23,6.27,4
1626577200,687.6,4.64,19.19,9.3,18.84,27.57,30.99,5.95,4
1626580800,534.06,1.09,14.22,27.9,11.56,18.57,20.45,3.9,2
1626584400,527.38,0.79,13.88,34.33,11.09,17.32,18.86,3.36,2
1626588000,540.73,0.64,13.71,36.84,10.97,16.82,18.21,3.07,2
1626591600,567.44,0.64,14.74,35.41,11.44,16.26,17.72,3.1,2
1626595200,607.49,0.73,17.65,30.4,13.71,16.66,18.37,3.33,2
1626598800,647.54,1.06,19.36,26.11,15.02,17.21,19.17,3.42,2
1626602400,720.98,2.07,21.76,22.53,16.93,18.94,21.35,3.93,2
1626606000,801.09,1.29,26.05,12.52,17.41,21.22,24.25,4.56,3
1626609600,827.79,1.24,25.71,6.71,16.93,23.75,27.54,5.13,3
1626613200,881.2,2.43,26.05,3.44,18.36,28.31,33.43,6.14,4
1626616800,907.9,3.86,24.68,1.52,18.84,31.73,38.09,6.9,4
1626620400,921.25,4.75,22.96,0.94,17.88,33.85,41.03,7.28,4
1626624000,907.9,5.14,21.76,0.75,16.69,34.18,41.9,7.16,4
1626627600,834.47,4.41,21.59,0.94,14.9,32.25,39.27,6.27,4
1626631200,794.41,5.14,22.28,0.82,16.69,32.87,39.49,6.02,4
1626634800,761.03,4.47,21.25,1.05,15.74,32.49,38.83,5.76,4
1626638400,767.71,4.81,20.56,0.87,15.74,33.22,39.77,5.83,4
1626642000,794.41,6.48,20.22,0.43,16.93,34.66,41.72,6.08,4
1626645600,834.47,9.28,19.71,0.15,19.55,36.03,43.69,6.46,4
1626649200,854.49,11.4,19.19,0.09,21.94,35.92,44.1,6.9,4
1626652800,947.95,14.19,18.68,0.31,24.8,37.66,47.06,8.23,4
1626656400,1081.47,19.89,19.36,1.19,30.99,39.38,49.82,9.37,4
1626660000,1094.82,22.58,20.22,3.26,35.76,39.32,50.16,10.01,4
1626663600,988.01,20.12,22.62,8.85,38.15,37.4,47.72,10.13,4
1626667200,727.65,9.39,20.56,34.33,28.37,29.1,36.14,7.47,4
1626670800,620.84,5.09,18.51,56.51,24.32,26.54,31.99,6.21,4
1626674400,587.46,3.8,16.62,65.8,21.94,26.28,31.05,5.7,4
1626678000,594.14,1.52,21.42,45.78,20.98,22.56,26.35,5.32,3
1626681600,627.52,1.75,24.33,30.4,22.17,20.24,23.81,5.13,3
1626685200,654.22,1.96,25.02,21.1,21.22,18.62,22.17,4.62,2
1626688800,694.28,2.49,26.05,11.8,20.27,17.61,21.34,4.56,2
1626692400,720.98,3.02,26.73,5.19,19.79,17.61,21.94,4.94,2
1626696000,707.63,3.97,25.02,2.12,19.55,18.48,23.75,5.38,2
1626699600,794.41,7.71,24.33,0.56,22.65,23.11,31.05,6.84,3
1626703200,881.2,11.18,22.96,0.11,23.84,27.74,38.48,7.85,4
1626706800,934.6,12.85,22.28,0.04,23.84,30.84,43.21,8.23,4
1626710400,947.95,13.86,21.76,0.02,22.89,31.48,44.15,8.04,4
1626714000,907.9,13.86,21.08,0.01,21.22,29.37,40.97,6.9,4
1626717600,867.84,13.97,20.39,0.01,20.74,29.64,40.63,6.59,4
1626721200,847.82,12.74,19.54,0.02,19.07,30.04,40.86,6.4,4
1626724800,827.79,12.07,19.02,0.02,18.84,30.32,40.96,6.21,4
1626728400,814.44,12.41,18.85,0.03,20.03,30.47,41.01,6.14,4
1626732000,807.76,14.08,18.68,0.02,22.65,30.8,41.47,6.14,4
1626735600,821.11,15.87,17.65,0.02,24.8,31.21,42.49,6.59,4
1626739200,947.95,19.45,16.11,0.73,27.9,34.62,47.9,8.11,4
1626742800,1081.47,24.59,16.11,2.71,32.9,36.52,51.18,8.87,4
1626746400,1041.41,22.35,17.14,5.45,32.42,34.44,49.08,9.12,4
1626750000,867.84,14.31,18.85,12.34,27.9,29.83,42.65,8.61,4
1626753600,574.11,4.41,14.4,29.33,15.97,18.94,25.75,5,2
1626757200,514.03,2.96,12.51,40.05,13.59,16.97,20.97,4.18,2
1626760800,480.65,2.29,10.97,49.35,12.16,16.21,18.95,3.86,2
1626764400,473.98,1.87,10.63,54.36,11.8,15.62,17.86,3.74,2
1626768000,487.33,2.04,13.2,52.21,14.19,15.42,17.7,4.05,2
